bench,section,name,gcc-14 default_nsop,gcc-15 default_nsop,clang-20 default_nsop,clang-21 default_nsop
compiler_comparison_bench,DispatchBaselines,if_else,0.6233112698858326,0.6250084788610042,1.0542863443332695,0.8994254291725257
compiler_comparison_bench,DispatchBaselines,switch,0.6262698034108147,0.62293702002426,1.0816804487636795,0.9374131888345063
compiler_comparison_bench,DispatchBaselines,fn_ptr,9.339404379030274,9.328078368919794,10.704357727026022,9.301084648321305
compiler_comparison_bench,DispatchBaselines,POET,9.332583980700997,9.328809067650303,10.552078288045955,9.646816422548667
compiler_comparison_bench,Vectorization,saxpy_plain,4042.6880250275162,4060.506926897274,4525.937998832002,3915.9462973105383
compiler_comparison_bench,Vectorization,saxpy_aligned,4045.8690201063127,4061.584676484229,4531.007202144496,3843.109797619375
compiler_comparison_bench,Vectorization,saxpy_restrict,4034.317449742198,4061.704784841714,4515.4621981494065,4011.844215765779
compiler_comparison_bench,Sweep,1-acc_N=64,78.72452897112602,60.069824420411145,79.16881915895468,77.18669974275393
compiler_comparison_bench,Sweep,tuned-acc_N=64,54.624627457397956,46.69843751043329,50.327178808688686,47.42853710873005
compiler_comparison_bench,Sweep,dynamic_for_N=64,75.3161325717236,46.485489652367114,49.863405234991056,43.80738066367985
compiler_comparison_bench,Sweep,1-acc_N=512,629.1488813126892,482.0763621590723,638.7520489001122,601.6695426869866
compiler_comparison_bench,Sweep,tuned-acc_N=512,410.7009529789393,348.6732922753296,369.30031409697744,360.0574396737792
compiler_comparison_bench,Sweep,dynamic_for_N=512,579.1694585924071,382.0146467445462,369.8690520522183,326.5487528865179
compiler_comparison_bench,Sweep,1-acc_N=4096,5014.738268955655,3863.098770875815,5056.939375316314,4890.386125894662
compiler_comparison_bench,Sweep,tuned-acc_N=4096,3259.6127065394435,2764.8830858541937,2910.442545326155,2752.3798691614807
compiler_comparison_bench,Sweep,dynamic_for_N=4096,4612.97937163847,3052.855983018208,2931.7981824273406,2649.6928324999035
compiler_comparison_bench,Sweep,1-acc_N=32768,40094.035233457435,31054.459346000884,40465.58419838521,38697.10624827967
compiler_comparison_bench,Sweep,tuned-acc_N=32768,25995.738501483647,22096.043568464735,23298.021149042466,22411.27074601843
compiler_comparison_bench,Sweep,dynamic_for_N=32768,36917.06840305184,24385.200034849262,23449.44150627614,21727.56499535747
compiler_comparison_bench,Inline,plain_loop_N=4,0.15561635381675215,0.15597482108181646,0.3515488421460099,0.3109371870795662
compiler_comparison_bench,Inline,static_for_N=4,0.15558043978237251,0.1554842073727674,0.3516680821324679,0.2999346260548782
compiler_comparison_bench,Inline,plain_loop_N=8,0.1556028178026896,0.15864854529627886,0.35160534756574197,0.2931272239201114
compiler_comparison_bench,Inline,static_for_N=8,0.15559862712065994,0.15556625080539052,0.3515394861160301,0.30522499938158665
compiler_comparison_bench,Inline,plain_loop_N=16,0.15597638906570832,0.15555718086767487,0.35209583016474594,0.31111464677000744
compiler_comparison_bench,Inline,static_for_N=16,0.15557210508289251,0.15546661505406667,0.35289567187288545,0.3040717229031107
dispatch_bench,Dispatch,1D_contiguous_hit,9.461310116148642,9.426208579396686,10.540883303182063,8.822792143807607
dispatch_bench,Dispatch,1D_contiguous_miss,0.6223379522076801,0.6251449535957958,1.0539020837179358,0.8883883347307922
dispatch_bench,Dispatch,1D_non-contiguous_hit,4.8805504749615976,4.675778182843651,4.97699287325092,4.544198823792279
dispatch_bench,Dispatch,1D_non-contiguous_miss,2.5989845596332346,2.720462237592447,3.4779198711310877,3.357985445824734
dispatch_bench,Dispatch,2D_contiguous_hit,9.954547406600216,9.947378277047088,11.603565909696261,9.251729099217368
dispatch_bench,Dispatch,2D_contiguous_miss,0.9329631260682212,0.9331774538802946,1.409686669141476,1.182258604617997
dispatch_bench,Dispatch,2D_non-contiguous_hit,7.675817710567237,7.68103750168152,9.607110906136048,8.289402963919526
dispatch_bench,Dispatch,2D_non-contiguous_miss,5.3088292527671905,5.735890028280028,7.058153148898095,6.384466490265833
dispatch_bench,Dispatch,5D_contiguous_hit,2.5675914062085474,2.5664892888717956,2.547787639293043,2.5114889675593166
dispatch_bench,Dispatch,5D_contiguous_miss,0.6228821501787674,0.31130381128292167,2.1143244449644993,0.5898116234374884
dispatch_bench,Dispatch,5D_non-contiguous_hit,8.929507393403616,10.028056591237082,7.366953271395932,6.541832997258479
dispatch_bench,Dispatch,5D_non-contiguous_miss,0.31133517651588644,0.624890840484093,2.113966870668007,0.5928033210321192
dispatch_optimization_bench,Horner,N=4_runtime,2.1042382815841303,3.0884943072924282,2.822508178319796,2.415225373093611
dispatch_optimization_bench,Horner,N=4_dispatched,0.9354176990065818,0.7784969248649968,0.8820837675680967,0.7792200316711134
dispatch_optimization_bench,Horner,N=8_runtime,3.046517700390686,3.3246746358915407,3.6285013535852984,3.229079129148788
dispatch_optimization_bench,Horner,N=8_dispatched,1.4046701577887541,1.5603081841676378,1.5828378723997099,1.3184422631767458
dispatch_optimization_bench,Horner,N=16_runtime,4.6386151639469,5.167618899528402,4.7282103817165275,4.731405141653377
dispatch_optimization_bench,Horner,N=16_dispatched,3.0606704946379013,3.061150539764434,3.3795186114038622,2.7656392546209028
dispatch_optimization_bench,Horner,N=32_runtime,12.302394548446726,12.146413443035009,10.2205358515933,9.883886528096815
dispatch_optimization_bench,Horner,N=32_dispatched,9.157371152823774,9.158731705052645,10.199697146887257,9.158328100467472
dynamic_for_bench,Multi-acc,for_loop_1_acc,12383.381246144358,9419.755191477887,12340.877802392557,11699.540521305933
dynamic_for_bench,Multi-acc,for_loop_optimal_accs,11217.93639207508,7496.8263713872075,7116.202380952383,6270.3511983565395
dynamic_for_bench,Multi-acc,dynamic_for_1_acc,12545.266150800791,9424.056385412465,12315.699595711027,11800.445898632881
dynamic_for_bench,Multi-acc,dynamic_for_optimal_accs,7954.5851982278755,6738.427639841564,7097.091079574252,6424.998479521049
dynamic_for_bench,Unroll,plain_for_1_acc,12230.045470413683,9418.397066738422,12309.643265593384,11797.65804547821
dynamic_for_bench,Unroll,dynamic_for_optimal,7952.382545000275,6743.179774740083,7101.319785120618,6379.456781640787
dynamic_for_bench,Unroll,dynamic_for_spill,6953.76232315712,7018.201303258145,5583.831209176358,5497.698732653906
dynamic_for_emission_bench,Heavy_body,carried-index,11218.50705373889,7487.220125448989,7122.263139132207,6377.024639592952
dynamic_for_emission_bench,Heavy_body,computed-index,11334.503942768883,7483.7316721030975,7129.814201544088,6642.679914217923
dynamic_for_emission_bench,Heavy_body,dynamic_for_lane_form,11262.509693959299,7482.641878878665,7162.910280660498,6433.2345737387095
dynamic_for_emission_bench,Light_body,carried-index,8183.613507344765,5802.092401442609,3677.759624980305,3815.0875938213844
dynamic_for_emission_bench,Light_body,computed-index,8146.019922879179,5809.102109459346,3678.3223770707327,4069.5964902704623
dynamic_for_emission_bench,Light_body,dynamic_for_lane_form,8184.142088959025,5809.511655881861,3676.2039490981715,3913.3637869891336
dynamic_for_emission_bench,Stride,dynamic_for_CT_stride_2,5653.346696302287,3730.580605608274,3583.7259024602085,3204.1050601768734
dynamic_for_emission_bench,Stride,dynamic_for_RT_stride_2,5650.170819805198,3735.609703229955,3583.6035496905497,3121.7432098765453
dynamic_for_forms_bench,Accumulation,plain_for_1_acc,12292.188238405924,9419.887795673563,12319.164321741442,11901.05174872096
dynamic_for_forms_bench,Accumulation,dynamic_for_index_only_1_acc,11073.394185954658,11196.016087722106,11446.575688260764,11531.433016835552
dynamic_for_forms_bench,Accumulation,dynamic_for_lane_form_optimal_accs,11231.456085420681,7482.082691484811,7148.828965517243,6502.239332270468
